id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
1062.01,"1.6.2.1. Soutenir la conversion vers l’électricité dans les bâtiments résidentiels - Chauffez vert",873,3381,94688,"projets",2027,"Projets de conversion d'un système de chauffage mazout/propane","Indicateur d’extrants",0,28575,0.301780584656979,"La cible prévue pour 2027 ne sera pas atteinte. Initialement, elle avait été choisie en fonction du budget de l'action. Toutefois, le budget a changé par la suite."
1062.01,"1.6.2.1. Soutenir la conversion vers l’électricité dans les bâtiments résidentiels - Chauffez vert",874,3382,153178,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du volet Conversion d'équipements mazout/propane du programme Chauffez vert","Indicateur d’effets",0,133106,0.868962905900325,
1062.01,"1.6.2.1. Soutenir la conversion vers l’électricité dans les bâtiments résidentiels - Chauffez vert",874,3383,275284,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du volet Conversion d'équipements mazout/propane du programme Chauffez vert","Indicateur d’effets",0,133106,0.48352247133869,
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",876,922,25000,"t éq. CO₂",2023,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’effets",0,7598.0060151039,0.303920240604156,"Il y a un retard important au niveau des réductions des émissions de GES de ces projets par rapport aux cibles initialement planifiées. Ceci s'explique par le fait que le programme reçoit beaucoup de projets au volet implantation simplifié de l'action (soit la conversion de chauffage CII), lesquels génèrent des réductions d'émissions de GES plus modestes. Une nouvelle cible de réduction des émissions de GES est en cours d'établissement. De plus, plusieurs projets mis en fonction sont encore en phase de mesurage.  Ce volet du programme expérimente un délai important (en années) dans la réception du rapport de projet et la réception des données de mesurage et la confirmation et la comptabilisation des émissions de GES réduites. La compilation de ces données viendra améliorer les résultats actuels mais ces résultats, inscrits de façon rétroactive, apparaitront dans les fiches de 2027-2028. L'équipe EcoPerformance est à pied d'œuvre au niveau des relances aux participants pour recevoir les rapports de projets ainsi que pour reprendre le léger retard dans l'analyse des projets."
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",876,923,55000,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’effets",0,7598.0060151039,0.13814556391098,"Il y a un retard important au niveau des réductions des émissions de GES de ces projets par rapport aux cibles initialement planifiées. Ceci s'explique par le fait que le programme reçoit beaucoup de projets au volet implantation simplifié de l'action (soit la conversion de chauffage CII), lesquels génèrent des réductions d'émissions de GES plus modestes. Une nouvelle cible de réduction des émissions de GES est en cours d'établissement. De plus, plusieurs projets mis en fonction sont encore en phase de mesurage.  Ce volet du programme expérimente un délai important (en années) dans la réception du rapport de projet et la réception des données de mesurage et la confirmation et la comptabilisation des émissions de GES réduites. La compilation de ces données viendra améliorer les résultats actuels mais ces résultats, inscrits de façon rétroactive, apparaitront dans les fiches de 2027-2028. L'équipe EcoPerformance est à pied d'œuvre au niveau des relances aux participants pour recevoir les rapports de projets ainsi que pour reprendre le léger retard dans l'analyse des projets."
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",876,924,121200,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’effets",0,7598.0060151039,0.0626898186064678,"Il y a un retard important au niveau des réductions des émissions de GES de ces projets par rapport aux cibles initialement planifiées. Ceci s'explique par le fait que le programme reçoit beaucoup de projets au volet implantation simplifié de l'action (soit la conversion de chauffage CII), lesquels génèrent des réductions d'émissions de GES plus modestes. Une nouvelle cible de réduction des émissions de GES est en cours d'établissement. De plus, plusieurs projets mis en fonction sont encore en phase de mesurage.  Ce volet du programme expérimente un délai important (en années) dans la réception du rapport de projet et la réception des données de mesurage et la confirmation et la comptabilisation des émissions de GES réduites. La compilation de ces données viendra améliorer les résultats actuels mais ces résultats, inscrits de façon rétroactive, apparaitront dans les fiches de 2027-2028. L'équipe EcoPerformance est à pied d'œuvre au niveau des relances aux participants pour recevoir les rapports de projets ainsi que pour reprendre le léger retard dans l'analyse des projets."
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",877,925,36,"études de conversion",2023,"Études réalisées au sujet de l'efficacité énergétique dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’extrants",0,43,1.19444444444444,
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",877,926,72,"études de conversion",2025,"Études réalisées au sujet de l'efficacité énergétique dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’extrants",0,59,0.819444444444444,
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",877,927,90,"études de conversion",2030,"Études réalisées au sujet de l'efficacité énergétique dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’extrants",0,59,0.655555555555556,
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",878,928,114,"projets de conversion",2023,"Projets d'efficacité énergétique implantés dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’extrants",0,276,2.42105263157895,
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",878,929,228,"projets de conversion",2025,"Projets d'efficacité énergétique implantés dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’extrants",0,508,2.2280701754386,"Le nombre de projets est en progression. Ce volet du programme reçoit et accepte des projets en continu et le programme est toujours en activité. La popularité du programme vient d'une plus grande adhésion aux principes de la transition énergétique et à au volet simplifié qui a vu ses demandes reçues augmenter de façon importante."
1062.02,"1.6.2.2. Soutenir la conversion vers l’électricité et d'autres énergies renouvelables dans les bâtiments commerciaux et institutionnels - ÉcoPerformance (Bâtiments)",878,930,285,"projets de conversion",2030,"Projets d'efficacité énergétique implantés dans le cadre du volet bâtiments du programme ÉcoPerformance","Indicateur d’extrants",0,508,1.78245614035088,
1062.03,"1.6.2.3. Soutenir la conversion du gaz naturel vers l'électricité, et la biénergie pour la gestion de la pointe",880,3376,10201,"projets",2026,"Projets de conversion d'un système de chauffage passant à la biénergie électricité - gaz naturel","Indicateur d’extrants",0,2224,0.218017841388099,"Les cibles fournies par Energir en 2021 étaient trop ambitieuses. Energir les a revues en 2023 et les cibles ont été coupées de moitié par rapport aux prévisions initiales."
1062.03,"1.6.2.3. Soutenir la conversion du gaz naturel vers l'électricité, et la biénergie pour la gestion de la pointe",880,3377,20529,"projets",2030,"Projets de conversion d'un système de chauffage passant à la biénergie électricité - gaz naturel","Indicateur d’extrants",0,2224,0.108334551122802,"Les cibles fournies par Energir en 2021 étaient trop ambitieuses. Energir les a revues en 2023 et les cibles ont été coupées de moitié par rapport aux prévisions initiales."
1062.03,"1.6.2.3. Soutenir la conversion du gaz naturel vers l'électricité, et la biénergie pour la gestion de la pointe",881,3378,18544,"t éq. CO₂",2026,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par les projets de conversion d'un système de chauffage passant à la biénergie électricité - gaz naturel","Indicateur d’effets",0,5341,0.288017687661777,"Les cibles fournies par Energir en 2021 étaient trop ambitieuses. Energir les a revues en 2023 et les cibles ont été coupées de moitié par rapport aux prévisions initiales."
1062.03,"1.6.2.3. Soutenir la conversion du gaz naturel vers l'électricité, et la biénergie pour la gestion de la pointe",881,3379,37319,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par les projets de conversion d'un système de chauffage passant à la biénergie électricité - gaz naturel","Indicateur d’effets",0,5341,0.143117446876926,"Les cibles fournies par Energir en 2021 étaient trop ambitieuses. Energir les a revues en 2023 et les cibles ont été coupées de moitié par rapport aux prévisions initiales."
1062.04,"1.6.2.4. Mettre en place des normes et des réglementations pour réduire les émissions de GES et utiliser l'énergie plus efficacement",884,936,1,"nouveaux règlements ou  normes",2023,"Nouvelles normes et de nouveaux règlements édictés pour réduire les émissions de gaz à effet de serre dans les bâtiments","Indicateur d’extrants",0,1,1,
1062.05,"1.6.2.5. Réaliser des projets pour améliorer la gestion de la pointe électrique",1628,3599,1200,"accumulateurs",2026,"Accumulateurs de chaleurs installés avec le soutien financier du FECC","Indicateur d’extrants",0,300,0.25,
1062.05,"1.6.2.5. Réaliser des projets pour améliorer la gestion de la pointe électrique",1628,3600,2400,"accumulateurs",2028,"Accumulateurs de chaleurs installés avec le soutien financier du FECC","Indicateur d’extrants",0,300,0.125,
